code,股票简称,最新涨跌幅,量比,换手率,所属同花顺行业,所属概念,所属概念数量,最新dde大单净额,资金面评分,a股市值(不含限售股)
<<<<<<< HEAD
600493,凤竹纺织,10.052910053,1.159679,12.655739,纺织服饰-纺织制造-棉纺,海峡两岸;创投;人民币贬值受益,3,92259949.0,11.336356833333333,2263040000.0
603668,天马科技,0.348027842,1.075551,8.676105,农林牧渔-农产品加工-水产饲料,养鸡;预制菜;福建自贸区;海峡两岸;C2M概念;乡村振兴;回购增持再贷款概念;沪股通;融资融券,9,-30771324.0,9.08837398,8742846124.4
000063,中兴通讯,-0.185087255,2.864156,7.343522,通信-通信设备-通信网络设备及器件,AI手机;中国AI 50;汽车芯片;AI眼镜;星闪概念;光纤概念;智能穿戴;消费电子概念;汽车电子;6G概念;芯片概念;太赫兹;液冷服务器;5G;东数西算(算力);虚拟现实;国产操作系统;多模态AI;人形机器人;物联网;数据中心;车联网(车路协同);商业航天;无人机;抖音概念(字节概念);百度概念;网络安全;ChatGPT概念;元宇宙;机器人概念;AI智能体;量子科技;腾讯概念;比亚迪概念;人工智能;新能源汽车;低空经济;智慧城市;DeepSeek概念;区块链;粤港澳大湾区;智能医疗;深股通;融资融券;数字经济;储能;锂电池概念;同花顺漂亮100;海峡两岸;证金持股;乡村振兴,51,-483593160.0,19.567544533333333,152042701508.0
002830,名雕股份,-0.743099788,0.847179,11.7427,建筑装饰-建筑装饰-装饰园林,物业管理;粤港澳大湾区;华为概念,3,-1113810.1,9.968690368666666,1250141750.0
605058,澳弘电子,-2.551521099,1.12884,3.550318,电子-元件-印制电路板,PCB概念;5G;毫米波雷达;汽车电子;商业航天;数据中心;东数西算(算力);新能源汽车;工业互联网;智能家居;储能;智能物流;一带一路,13,-5449345.3,5.2979655726666675,4257704470.5
000070,特发信息,-2.617801047,1.047055,18.343647,通信-通信设备-通信线缆及配套,深圳国企改革;F5G概念;国资云;光纤概念;6G概念;抖音概念(字节概念);阿里巴巴概念;百度概念;信创;军工信息化;卫星导航;腾讯概念;算力租赁;成飞概念;商业航天;共封装光学(CPO);智慧灯杆;东数西算(算力);人工智能;智慧城市;物业管理;5G;华为概念;大飞机;低空经济;无人机;军工;粤港澳大湾区;数据中心;创投;特高压;高铁;国企改革;一带一路;智能电网;光伏概念;绿色电力;深股通;蚂蚁集团概念;传感器;摘帽,41,-93860670.0,14.494850900000001,11570598653.04
600846,同济科技,-2.855407047,2.546014,2.858662,建筑装饰-建筑装饰-工程咨询服务,房屋检测;建筑节能;垃圾分类;雄安新区;装配式建筑;PPP概念;国企改革;污水处理;沪股通;融资融券,10,-22196756.3,7.349709792666667,9989936640.84
603696,安记食品,-3.090294544,1.550315,21.248074,食品饮料-食品加工制造-调味发酵品,海峡两岸;2025中报预增;互联网金融;融资融券,4,6652353.4,13.875787500000001,4720464000.0
000701,厦门信达,-4.500703235,0.638633,10.455864,商贸零售-贸易-贸易Ⅲ,海峡两岸;福建自贸区;统一大市场;无人零售;军工信息化;智慧城市;互联网金融;数字经济;Web3.0;创投;IP经济(谷子经济);一带一路;智能物流;石墨烯;无人机;国企改革;MiniLED;物联网;低空经济;车联网(车路协同);AIGC概念;专精特新;金属铜;小金属概念;金属镍;小米概念;华为汽车;小米汽车,28,-32064762.1,9.208453742,4533028145.24
002264,新华都,-4.849137931,0.892747,16.720595,传媒-文化传媒-广告营销,赛马概念;小红书概念;快手概念;拼多多概念;虚拟数字人;AIGC概念;抖音概念(字节概念);网红经济;阿里巴巴概念;AI智能体;福建自贸区;数据要素;海峡两岸;数字经济;体育产业;跨境电商;人工智能;DeepSeek概念,18,-104651339.0,14.32489428,5781732212.3
000797,中国武夷,-6.733167082,0.901887,12.593548,房地产-房地产-住宅开发,海峡两岸;福建自贸区;物业管理;土地流转;跨境电商;装配式建筑;京津冀一体化;国企改革;一带一路;深股通,10,-59117093.0,11.832758026666665,5873941034.06
000632,三木集团,-6.859756098,0.667511,19.998689,综合-综合-综合Ⅲ,特色小镇;海峡两岸;福建自贸区;物业管理;旅游概念;露营经济;跨境电商;国企改革;创投,9,-14646483.0,11.96170716,2844092612.66
