code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,首次涨停时间,最终涨停时间,最终涨停时间,涨停封单量,涨停封单额,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
301136,招标股份,19.92,20,涨停,0.796465,极低,468.9748,严重高估,海峡两岸;福建自贸区;房屋检测;地下管网;时空大数据;数字乡村;水利;智慧政务;新型城镇化;土壤修复;数据要素;乡村振兴;数字孪生;数字经济;智慧城市;商业航天;卫星导航;碳中和;车联网(车路协同);人工智能;污水处理;海工装备;低空经济;国企改革;无人机;物联网;虚拟现实;数据中心;融资融券,建筑装饰-建筑装饰-工程咨询服务,首板涨停,28,12,True,5482080000.0,小盘,202311936.0,7.183165,温和,18.014705, 10:24:27, 09:32:17, 10:24:27, 09:32:17,2836846,56509972.32,0,极好,12.468562362705656,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
603106,恒银科技,13.37,10.041152263,涨停,1.261094,正常,271.0764,严重高估,人脸识别;智能医疗;智慧政务;虚拟数字人;区块链;AIGC概念;智慧城市;互联网金融;人工智能;鸿蒙概念;天津自贸区;云计算;华为鲲鹏;数据安全;京津冀一体化;信创;语音技术;雄安新区;物业管理;国产操作系统,计算机-计算机设备-其他计算机设备,首板涨停,20,7,True,6959352400.0,小盘,179383469.0,7.745016,温和,8.185053, 09:33:20, 10:29:11, 09:33:20, 10:29:11,6467259,86467252.83,0,极好,12.575436839408184,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
000547,航天发展,16.35,10.0269179,涨停,1.5656,正常,-33.4522,亏损,军工信息化;军民融合;海峡两岸;福建自贸区;商业航天;华为鲲鹏;智慧政务;华为欧拉;网络安全;卫星导航;军工;数据安全;信创;安防;多模态AI;无人机;数字经济;元宇宙;低空经济;人工智能;MR(混合现实);虚拟现实;乡村振兴;东数西算(算力);DeepSeek概念;海工装备;华为概念;央企国企改革;5G;国企改革;芯片概念;风电;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,13天9板,32,17,True,25969534000.0,中盘,318386980.0,33.610948,异常,17.903225, 09:34:39, 14:27:02, 09:53:06, 14:29:32,25325306,414068753.1,2,良好,16.123101719033603,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
003018,金富科技,24.83,10.013291981,涨停,0.365773,极低,29.2386,合理,,轻工制造-包装印刷-包装,7天7板,0,0,False,2432816700.0,微盘,1877370.0,5.646276,温和,0.0, 09:30:12, 09:30:00, 09:30:12, 09:30:00,5467400,135755542.0,0,极好,3.0651699700000004,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
000859,国风新材,9.23,10.011918951,涨停,2.040005,活跃,-97.8203,亏损,光刻胶;装配式建筑;国企改革;柔性屏(折叠屏);芯片概念;新能源汽车;雄安新区;一带一路;深股通;融资融券,基础化工-塑料制品-膜材料,10天6板,8,2,True,8269390300.0,小盘,122281297.0,22.550954,激烈,10.714285, 09:39:21, 09:34:44, 09:40:33, 09:53:28,8970681,82799385.63,2,良好,13.238860380542766,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
603163,圣晖集成,58.27,10.005663583,涨停,1.045001,偏低,37.1444,偏高,富士康概念;芯片概念;中芯国际概念;海峡两岸;一带一路,建筑装饰-建筑装饰-专业工程,首板涨停,5,2,True,5827000000.0,小盘,29912739.5,3.7145,温和,10.102183, 14:01:49, 13:39:56, 14:01:49, 13:39:56,645330,37603379.1,0,极好,8.431215125000001,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
603216,梦天家居,33.66,10,涨停,2.490162,活跃,68.1975,过高,芯片概念;智能家居;工业互联网;参股银行,轻工制造-家居用品-定制家居,10天7板,4,1,True,7495745400.0,小盘,22822140.0,7.697694,温和,15.358851, 11:27:23, 09:45:06, 13:42:08, 09:45:06,708800,23858208.0,4,一般,9.54349268,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
002348,高乐股份,5.29,9.979209979,涨停,1.134183,偏低,-292.7435,亏损,三胎概念;IP经济(谷子经济);跨境电商;在线教育;人工智能;机器人概念;钠离子电池;固态电池,轻工制造-家居用品-文娱用品,首板涨停,8,1,True,4779689600.0,小盘,24685785.0,2.965481,低迷,7.322654, 09:25:00, 09:34:44, 09:25:00, 09:34:44,48745200,257862108.0,0,极好,7.862091866439325,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
002413,雷科防务,9.27,9.964412811,涨停,1.256877,正常,-69.437,亏损,太赫兹;军工信息化;商业航天;卫星导航;6G概念;军民融合;数据要素;大飞机;军工;车联网(车路协同);无人机;人工智能;DeepSeek概念;京津冀一体化;东数西算(算力);华为概念;低空经济;毫米波雷达;无人驾驶;5G;养老概念;芯片概念;汽车电子;存储芯片;比亚迪概念;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,7天6板,25,10,True,11986846000.0,中盘,-510253320.0,9.447039,温和,10.017271, 13:04:06, 09:38:33, 13:04:06, 09:38:33,18092587,167718281.49,0,极好,13.408480704999999,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
002285,世联行,3.34,9.868421053,涨停,2.282282,活跃,-113.6724,亏损,租售同权;特色小镇;化债概念(AMC概念);物业管理;新型城镇化;横琴新区;互联网金融;养老概念;国企改革;云计算;粤港澳大湾区;华为概念;深股通;融资融券,房地产-房地产-房地产服务,3天2板,12,3,True,6599092600.0,小盘,257090170.0,13.96691,活跃,15.679442, 09:59:57, 09:50:06, 13:59:45, 10:02:51,43220807,144357495.38,4,一般,14.971954485073422,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
600734,实达集团,5.93,6.082289803,涨停,2.744659,活跃,-94.7726,亏损,智慧政务;国资云;AI智能体;数据要素;阿里巴巴概念;算力租赁;华为鲲鹏;区块链;职业教育;云计算;福建自贸区;数字经济;数据安全;海峡两岸;智慧城市;DeepSeek概念;国产操作系统;人工智能;安防;东数西算(算力);创投;华为概念;物联网;国企改革;无人机;机器人概念;虚拟电厂;人形机器人;沪股通,计算机-IT服务-IT服务Ⅲ,9天6板,28,15,True,12914668900.0,中盘,-585227450.0,21.739054,激烈,2.813852, 13:45:57, 09:30:00, 13:45:57, 09:42:50,,,1,良好,15.336512579999999,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
002301,齐心集团,7.86,4.66045273,涨停,1.5672,正常,30.015,偏高,虚拟数字人;IP经济(谷子经济);在线教育;云办公;文化传媒概念;跨境电商;百度概念;智慧政务;数字经济;腾讯概念;人工智能;信创;DeepSeek概念;医疗器械概念;智能物流;华为概念;粤港澳大湾区;AI眼镜;深股通;融资融券,轻工制造-家居用品-文娱用品,,18,6,True,5643403200.0,小盘,35324548.0,13.108388,活跃,10.59322, 10:38:42, 10:39:18, 10:38:42, 13:20:12,,,1,良好,14.08419786,E,79.0,33.0,65.6179294228846,"人工智能, 国企改革, 智慧政务, 芯片概念, 华为概念",20251124,False
