code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
688291,金橙子,34.84,20.013778849,涨停,5.584,异常活跃,73.472,过高,机器视觉;3D打印;专精特新;工业互联网;融资融券,计算机-软件开发-垂直应用软件,首板涨停,1,4,0,False,3576907800.0,小盘,60167820.0,8.697,温和,19.738, 13:24:19, 13:24:19,消费级3D打印+拟并购+激光控制+三季报增长,1727524,60186936.16,19.348434422598658,较强,0,极好,9.51334,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
300516,久之洋,58.32,20,涨停,2.652,活跃,362.052,严重高估,中船系;军工信息化;军民融合;央企国企改革;商业航天;军工;卫星导航;海工装备;量子科技;无人机;低空经济;国企改革;无人驾驶;传感器;专精特新;深股通,电子-其他电子-其他电子Ⅲ,首板涨停,1,15,8,True,10497600000.0,中盘,69656568.0,15.691,活跃,23.272, 10:59:24, 11:29:15,商业航天+中船系+军工信息化+央企,988300,57637656.0,3.4992682092952574,较弱,5,一般,14.763819999999999,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
301136,招标股份,16.32,20,涨停,0.797,极低,468.975,严重高估,海峡两岸;福建自贸区;地下管网;房屋检测;新型城镇化;土壤修复;水利;乡村振兴;污水处理;碳中和;数字乡村;国企改革;时空大数据;智慧城市;数字经济;数字孪生;智慧政务;数据要素;人工智能;物联网;海工装备;低空经济;车联网(车路协同);商业航天;卫星导航;无人机;虚拟现实;数据中心;融资融券,建筑装饰-建筑装饰-工程咨询服务,首板涨停,1,28,10,True,4491342700.0,小盘,132311302.2,7.183,温和,18.015, 09:32:06, 09:32:06,福建国资+商业航天+智慧海洋+扭亏,6979732,113909226.24,35.30748894524589,极强,0,极好,12.551215482827434,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
688365,光云科技,19.86,20,涨停,1.57,正常,-421.947,亏损,小红书概念;智谱AI;拼多多概念;ChatGPT概念;ERP概念;云办公;AIGC概念;财税数字化;抖音概念(字节概念);AI智能体;阿里巴巴概念;云计算;人工智能;DeepSeek概念;数字经济;跨境电商;沪股通;融资融券,计算机-IT服务-IT服务Ⅲ,首板涨停,1,16,6,True,8456878200.0,小盘,220313016.0,15.536,活跃,22.296, 10:38:47, 13:18:17,电商SaaS+阿里概念+减亏+跨境电商,5120327,101689694.22,7.739731917343068,一般,1,良好,15.173252533675965,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
688523,航天环宇,29.77,19.991938734,涨停,2.124,活跃,176.466,严重高估,卫星导航;商业航天;大飞机;无人机;低空经济;航空发动机;2025中报预增;沪股通;融资融券,国防军工-军工装备-航天装备,首板涨停,1,7,4,True,2873279400.0,微盘,76729790.0,17.705,活跃,19.186, 09:50:10, 09:50:10,商业航天+宇航产品+大飞机配套,2594397,77235198.69,15.18224863968791,较强,0,极好,15.78306159286322,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
688227,品高股份,58.82,19.991840065,涨停,0.238,极低,-151.88,亏损,华为欧拉;智慧政务;AI智能体;算力租赁;云计算;信创;数据要素;区块链;东数西算(算力);DeepSeek概念;数字经济;人工智能;互联网金融;华为概念;军工;芯片概念;融资融券,计算机-IT服务-IT服务Ⅲ,2天2板,2,16,8,True,6649911300.0,小盘,21410595.0,1.328,低迷,0.0, 09:25:01, 09:25:01,拟增资江原科技+AI一体机+云计算+军工,5490452,322948386.64,365.7122075209285,极强,0,极好,9.612845501996839,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
300589,江龙船艇,26.9,19.982158787,涨停,1.098,偏低,-206.731,亏损,军民融合;军工;海工装备;一带一路;无人驾驶;粤港澳大湾区;燃料电池;专精特新;深股通;融资融券,国防军工-军工装备-航海装备,首板涨停,1,8,3,True,6230226000.0,小盘,-139022810.0,55.214,异常,23.372, 14:42:30, 14:43:57,军工装备+执法船艇+新能源船艇+福建订单,649227,17464206.3,0.5076867354972728,极弱,1,良好,13.1205,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002356,赫美集团,4.02,10.136986301,涨停,1.048,偏低,76.397,过高,共享单车;天然气;氢能源;充电桩;风电;深股通,商贸零售-零售-百货零售,首板涨停,1,5,0,False,5271213000.0,小盘,135783037.0,12.086,活跃,10.959, 10:16:30, 10:18:42,风光制氢+氢电共享+三季报扭亏+零售,7686200,30898524.0,4.850180583438951,较弱,1,良好,8.04746551870931,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002285,世联行,3.16,10.104529617,涨停,2.282,活跃,-113.672,亏损,租售同权;特色小镇;物业管理;化债概念(AMC概念);新型城镇化;养老概念;横琴新区;国企改革;互联网金融;粤港澳大湾区;云计算;华为概念;深股通;融资融券,房地产-房地产-房地产服务,2天2板,2,12,3,True,6243452900.0,小盘,17311323.0,13.967,活跃,15.679, 09:49:51, 10:02:39,房地产服务+IDC中标+珠海国资,124773,394282.68,0.04521499872678466,极弱,1,良好,15.222739999999998,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
002348,高乐股份,4.81,10.068649886,涨停,1.134,偏低,-292.744,亏损,三胎概念;跨境电商;IP经济(谷子经济);钠离子电池;人工智能;在线教育;固态电池;机器人概念,轻工制造-家居用品-文娱用品,首板涨停,1,8,2,True,4345993700.0,小盘,37166272.0,2.966,低迷,7.323, 09:34:42, 09:34:42,AI玩具+互联网教育+固态电池,13379200,64353952.0,49.93338085623327,极强,0,极好,8.633465083639091,D,79.0,33.0,65.6179294228846,"国企改革, 人工智能, 军工, DeepSeek概念, 数字经济",20251124,False
