code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
301117,佳缘科技,48.17,20.004982561,涨停,2.498,活跃,-487.859,亏损,DRG/DIP;卫星导航;汽车芯片;商业航天;华为昇腾;芯片概念;军民融合;安防;华为概念;军工信息化;东数西算(算力);智慧政务;数字经济;人工智能;军工;数据安全;智能医疗;DeepSeek概念;区块链;AI智能体;数据中心;移动支付;网络安全;西部大开发;融资融券,计算机-计算机设备-安防设备,首板涨停,1,24,9,True,3827101100.0,小盘,78357756.0,35.985,异常,19.158, 09:46:30, 14:47:57,商业航天+网络安全+华为合作+医疗AI,573160,27609117.2,2.0047437954847935,较弱,3,一般,16.35,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
300437,清水源,18.66,20,涨停,0.965,偏低,-97.048,亏损,磷化工;消毒剂;锂电池概念;净水概念;土壤修复;污水处理;碳中和;PPP概念;新型城镇化;工业互联网;融资融券,基础化工-化学制品-其他化学制品,首板涨停,1,10,1,True,3280625700.0,小盘,75977214.0,30.786,异常,22.637, 13:49:33, 13:49:33,水处理剂+磷化工+亏损收窄,8406537,156865980.42,15.531481388077662,较强,0,极好,10.98337038120454,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
688205,德科立,142.56,20,涨停,1.232,正常,421.968,严重高估,共封装光学(CPO);F5G概念;5G;芯片概念;数据中心;东数西算(算力);专精特新;沪股通;融资融券,通信-通信设备-通信网络设备及器件,首板涨停,1,7,5,True,22565157000.0,中盘,272182400.0,13.355,活跃,15.067, 09:51:51, 14:06:27,谷歌+光模块+全球化+S股上市,1301932,185603425.92,6.159061870061701,一般,1,良好,12.985823045673335,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
300620,光库科技,147,20,涨停,2.104,活跃,238.249,严重高估,共封装光学(CPO);光纤概念;5G;数据中心;芯片概念;量子科技;3D打印;无人驾驶;横琴新区;粤港澳大湾区;海工装备;2025中报预增;2025三季报预增;一带一路;国企改革;深股通;融资融券,通信-通信设备-通信网络设备及器件,首板涨停,1,15,5,True,36324830000.0,大盘,538711620.0,19.106,活跃,19.502, 10:38:54, 14:56:27,,187958,27629826.0,0.3981154341587567,极弱,4,一般,15.522566934661395,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
688048,长光华芯,89.29,19.997312189,涨停,1.778,正常,563.686,严重高估,共封装光学(CPO);光纤概念;汽车芯片;第三代半导体;芯片概念;数据中心;可控核聚变;商业航天;华为概念;专精特新;医美概念;沪股通;融资融券,电子-半导体-分立器件,首板涨停,1,11,4,True,15740036000.0,中盘,225960770.0,13.518,活跃,17.256, 10:31:03, 14:27:21,光通信芯片+商业航天+扭亏,459155,40997949.95,1.9268629296718007,较弱,21,极差,13.539690982379387,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
688622,禾信仪器,125.96,19.996189387,涨停,1.061,偏低,-183.901,亏损,量子科技;PM2.5;食品安全;医疗器械概念;粤港澳大湾区;碳中和;专精特新;沪股通;融资融券,机械设备-通用设备-仪器仪表,3天2板,1,7,1,True,8875837000.0,小盘,36776066.0,5.685,温和,15.204, 10:01:39, 10:01:39,量子计算+并购+质谱仪+极低温设备,415474,52333105.04,10.371720253080818,较强,0,极好,8.28795,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
688227,品高股份,70.58,19.993199592,涨停,2.335,活跃,-182.246,亏损,华为欧拉;智慧政务;AI智能体;算力租赁;云计算;信创;数据要素;区块链;东数西算(算力);DeepSeek概念;数字经济;人工智能;互联网金融;华为概念;军工;芯片概念;融资融券,计算机-IT服务-IT服务Ⅲ,3天3板,3,16,7,True,7979441300.0,小盘,-2435060.3,8.695,温和,0.986, 09:25:02, 09:30:50,拟增资江原科技+AI一体机+云计算+军工,2713624,191527581.92,27.605486338426477,极强,1,良好,13.590735595299666,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
688670,金迪克,25.75,19.990680336,涨停,1.085,偏低,-27.516,亏损,流感;生物疫苗;融资融券,医药生物-生物制品-疫苗,首板涨停,1,2,0,False,3172400000.0,小盘,37475723.0,7.486,温和,18.686, 11:00:53, 11:00:53,流感疫苗+狂犬疫苗,881067,22687475.25,9.553266415676662,一般,0,极好,6.98817,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
301638,南网数字,24.61,19.990248659,涨停,0.924,偏低,371.128,严重高估,多模态AI;数据要素;人工智能;传感器;量子科技;区块链;DeepSeek概念;鸿蒙概念;无人机;数字经济;虚拟电厂;央企国企改革;电力物联网;算力租赁;数字孪生;智能电网;碳中和;芯片概念;国企改革;物联网;国产操作系统;东数西算(算力);粤港澳大湾区;网络安全;数据中心;注册制次新股;新股与次新股;融资融券,计算机-IT服务-IT服务Ⅲ,首板涨停,1,27,7,True,5782861700.0,小盘,406369990.0,55.025,异常,19.405, 13:28:12, 13:28:51,次新股+数字电网+数据中心+量子科技+国企改革,5027342,123722886.62,3.8882237473441204,较弱,1,良好,15.534778949253889,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
300192,科德教育,23.95,19.98997996,涨停,1.651,正常,63.951,过高,Sora概念(文生视频);ChatGPT概念;在线教育;东数西算(算力);DeepSeek概念;人工智能;职业教育;芯片概念;深股通,社会服务-教育-教育Ⅲ,首板涨停,1,8,4,True,7775073000.0,小盘,249271221.0,13.182,活跃,16.433, 09:36:18, 09:36:18,参股中昊芯英+TPU+AI职教,5539200,132663840.0,12.94383252505262,较强,0,极好,14.477040793489245,D,95.0,6.0,87.45883445543737,"芯片概念, 华为概念, 人工智能, 国企改革, 5G",20251125,False
