code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
300509,新美星,12.88,20.037278658,涨停,6.284,异常活跃,36.019,偏高,专精特新;机器人概念;机器视觉,机械设备-专用设备-印刷包装机械,首板涨停,1,3,2,True,3182693400.0,小盘,62313539.0,11.777,活跃,22.088, 11:01:03, 11:01:03,机器人+液态包装+三季报增长+出口占比高,4526655,58303316.4,15.555487132617937,较强,0,极好,12.59094,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
688033,天宜新材,6.77,20.035460993,涨停,4.245,活跃,-7.694,亏损,成飞概念;碳纤维;锂电池概念;光伏概念;高铁;飞行汽车(eVTOL);军工;新能源汽车;大飞机;商业航天;京津冀一体化;融资融券,电力设备-光伏设备-光伏辅材,首板涨停,1,11,3,True,3806084500.0,小盘,97184974.0,12.355,活跃,20.567, 13:11:29, 13:11:29,重整预期+商业航天+碳陶制动+高铁闸片,4110075,27825207.75,5.917351314036181,一般,0,极好,14.7681,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
688560,明冠新材,16.9,20.028409091,涨停,5.059,异常活跃,-34.562,亏损,TOPCON电池;HJT电池;固态电池;BC电池;锂电池概念;POE胶膜;光伏概念;比亚迪概念;回购增持再贷款概念;专精特新;人民币贬值受益;融资融券,电力设备-光伏设备-光伏辅材,首板涨停,1,11,5,True,3402002400.0,小盘,90388415.0,10.504,活跃,20.313, 13:36:52, 13:36:52,固态电池+铝塑膜+光伏封装,2588523,43746038.7,12.241665786245626,较强,0,极好,14.360879999999998,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
300545,联得装备,33.83,20.007094714,涨停,6.33,异常活跃,48.708,偏高,MicroLED概念;MR(混合现实);MiniLED;柔性屏(折叠屏);智能穿戴;虚拟现实;AI眼镜;汽车电子;华为手机;消费电子概念;智能座舱;华为概念;OLED;苹果概念;富士康概念;专精特新;芯片概念;新型工业化;机器人概念;钙钛矿电池;5G;先进封装;华为汽车;锂电池概念;固态电池;钠离子电池;深股通,电子-光学光电子-面板,首板涨停,1,26,11,True,4044678800.0,小盘,228090176.0,19.652,活跃,19.723, 10:03:51, 10:03:51,固态电池+芯片封装+AMOLED中标+显示设备,1956218,66178854.94,8.325699100971518,一般,0,极好,17.17231637395386,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
301043,绿岛风,55.13,20.004353505,涨停,2.69,活跃,45.542,偏高,PM2.5;建筑节能;家用电器;粤港澳大湾区;高铁;融资融券,机械设备-通用设备-制冷空调设备,首板涨停,1,5,0,False,3128503500.0,小盘,35974679.0,8.65,温和,20.744, 11:16:12, 11:16:12,除湿机+新风系统+家用电器,1154435,63644001.55,23.517757976523697,极强,0,极好,9.602999999999998,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
688733,壹石通,33.18,20,涨停,2.707,活跃,-359.593,亏损,钠离子电池;固态电池;宁德时代概念;锂电池概念;PCB概念;存储芯片;燃料电池;先进封装;光伏概念;芯片概念;新能源汽车;专精特新;华为概念;融资融券,电力设备-电池-电池化学品,首板涨停,1,13,8,True,6628540800.0,小盘,147003148.0,10.338,活跃,19.458, 09:41:11, 13:12:41,SOFC+固态电池+存储芯片+回购,1168386,38767047.48,5.657281151891249,一般,2,良好,14.208160120308943,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
300490,华自科技,13.02,20,涨停,2.307,活跃,-20.674,亏损,钠离子电池;固态电池;光伏建筑一体化;虚拟电厂;锂电池概念;换电概念;宁德时代概念;光伏概念;垃圾分类;碳中和;储能;绿色电力;净水概念;高压快充;智能电网;碳交易;污水处理;风电;充电桩;水利;数字孪生;一带一路;数字经济;比亚迪概念;军工;航空发动机;数据要素;DeepSeek概念;人工智能;华为鲲鹏;工业互联网;新型工业化;多模态AI;机器人概念;华为概念;数据中心;机器视觉;虚拟现实;MiniLED,电力设备-其他电源设备-其他电源设备Ⅲ,首板涨停,1,39,9,True,5120149000.0,小盘,147832212.0,16.696,活跃,20.461, 13:08:03, 13:08:03,固态电池+锂电设备+在手订单+水电自动化,8059900,104939898.0,12.275542125736008,较强,0,极好,17.04850701923797,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
301292,海科新源,75.13,19.996805622,涨停,1.389,正常,-98.061,亏损,钠离子电池;固态电池;锂电池概念;比亚迪概念;专精特新;新能源汽车;融资融券,电力设备-电池-电池化学品,首板涨停,1,6,6,True,6391207400.0,小盘,201783660.0,39.889,异常,21.929, 13:36:57, 13:36:57,电解液溶剂+满产满销+固态电池,1111600,83514508.0,3.275900359818577,较弱,0,极好,14.070261132375741,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
301111,粤万年青,26.47,19.990933817,涨停,6.32,异常活跃,-390.724,亏损,医药电商;流感;幽门螺杆菌概念;创新药;眼科医疗;三胎概念;养老概念;融资融券,医药生物-中药-中药Ⅲ,2天2板,2,7,0,False,4235200000.0,小盘,-16968241.0,23.969,激烈,23.663, 14:48:21, 14:54:39,中药+流感+老字号+股权转让,328000,8682160.0,0.8552625163106123,极弱,2,良好,11.179379999999998,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
688260,昀冢科技,38.24,19.987449012,涨停,1.436,正常,-23.599,亏损,光纤概念;消费电子概念;汽车电子;华为概念;融资融券,电子-消费电子-消费电子零部件及组装,首板涨停,1,4,3,True,4588800000.0,小盘,58719085.0,7.92,温和,15.846, 09:40:16, 09:40:16,电子陶瓷+激光热沉+消费电子+汽车电子,2042567,78107762.08,21.490559456930068,极强,0,极好,11.835234307048275,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
002495,佳隆股份,3.06,10.071942446,涨停,1.141,偏低,192.73,严重高估,预制菜;创投,食品饮料-食品加工制造-调味发酵品,首板涨停,1,2,1,True,2144366900.0,微盘,36163322.0,4.922,温和,10.791, 09:42:06, 09:42:06,酱油新品+预制菜+创投+调味品20强,60589800,185404788.0,175.66253755418842,极强,0,极好,8.139379968627289,D,63.0,14.0,61.809910213271124,"锂电池概念, 芯片概念, 华为概念, 消费电子概念, 固态电池",20251127,False
