code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
301111,粤万年青,22.06,20.021762786,涨停,3.666,活跃,-325.628,亏损,医药电商;流感;幽门螺杆菌概念;三胎概念;养老概念;眼科医疗;创新药;融资融券,医药生物-中药-中药Ⅲ,首板涨停,1,7,1,True,3529600000.0,小盘,55618291.0,8.928,温和,20.729, 09:39:45, 09:39:45,流感+中药+老字号+股权转让,4103000,90512180.0,28.723463611473953,极强,0,极好,11.114159999999998,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
301001,凯淳股份,41.44,20.01158413,涨停,1.955,正常,6776.491,严重高估,拼多多概念;小红书概念;网红经济;虚拟数字人;抖音概念(字节概念);阿里巴巴概念;跨境电商;AI智能体;数字经济;人工智能;DeepSeek概念;融资融券,商贸零售-互联网电商-互联网电商Ⅲ,首板涨停,1,11,6,True,2084432000.0,微盘,121928405.0,27.955,激烈,21.691, 09:49:21, 09:49:21,阿里巴巴+AI智能体+电商服务,1173608,48634315.52,8.346314504282363,一般,0,极好,15.84446589609454,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
301159,三维天地,47.26,20.01015744,涨停,1.888,正常,-36.45,亏损,智慧政务;数据确权;数据要素;区块链;数据安全;信创;鸿蒙概念;数字经济;AI智能体;DeepSeek概念;人工智能;食品安全;军工信息化;华为概念;智能医疗;工业互联网;军工;商业航天;合成生物;小米概念;比亚迪概念;芯片概念;人形机器人;融资融券,计算机-软件开发-垂直应用软件,首板涨停,1,23,7,True,2505487700.0,微盘,108927628.0,15.656,活跃,17.014, 09:33:27, 09:33:27,AI智能体+数据要素+人形机器人,3899032,184268252.32,46.9769513618445,极强,0,极好,17.882335765616542,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
688699,明微电子,49.96,20.009608455,涨停,1.742,正常,-155.54,亏损,先进封装;MiniLED;芯片概念;专精特新;融资融券,电子-半导体-模拟芯片设计,首板涨停,1,4,1,True,5498829400.0,小盘,60820105.0,6.942,温和,21.523, 10:11:59, 10:11:59,芯片概念+Mini LED+智能景观,1051760,52545929.6,13.764593209261445,较强,0,极好,9.79674,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
688048,长光华芯,107.15,20.002239892,涨停,2.042,活跃,676.436,严重高估,共封装光学(CPO);光纤概念;汽车芯片;第三代半导体;芯片概念;数据中心;可控核聚变;商业航天;华为概念;专精特新;医美概念;沪股通;融资融券,电子-半导体-分立器件,2天2板,2,11,3,True,18888396000.0,中盘,11839170.0,17.636,活跃,19.207, 10:50:40, 14:06:31,光通信芯片+商业航天+扭亏,750974,80466864.1,2.4155780910096536,较弱,7,较差,14.60272,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
301019,宁波色母,25.74,20,涨停,1.747,正常,38.598,偏高,染料;POE胶膜;专精特新;消费电子概念;融资融券,基础化工-塑料制品-其他塑料制品,首板涨停,1,4,0,False,2692647800.0,微盘,40563422.0,16.343,活跃,19.534, 14:29:54, 14:29:54,3D打印+POE胶膜+色母粒+专精特新,4572350,117692289.0,26.744132928521015,极强,0,极好,10.735668846041943,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
688670,金迪克,30.9,20,涨停,2.4,活跃,-33.019,亏损,流感;生物疫苗;融资融券,医药生物-生物制品-疫苗,2天2板,2,2,1,True,3806880000.0,小盘,56897825.0,15.617,活跃,15.612, 10:03:54, 15:00:03,流感疫苗+狂犬疫苗,64735,2000311.5,0.3364642763141208,极弱,3,一般,11.56234,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
301408,华人健康,17.4,20,涨停,2.365,活跃,33.307,偏高,医药电商;流感;合成生物;养老概念;创新药;医疗器械概念;智能医疗;人工智能;阿里巴巴概念;深股通;融资融券,医药生物-医药商业-药店,首板涨停,1,9,4,True,2595580700.0,微盘,140246062.0,23.162,激烈,20.138, 09:51:24, 09:51:24,医药零售+阿里合作+三季报增长,7198510,125254074.0,20.83455978779545,极强,0,极好,16.12354128683313,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
688110,东芯股份,118.8,20,涨停,1.671,正常,-269.553,亏损,汽车芯片;存储芯片;5G;芯片概念;消费电子概念;安防;车联网(车路协同);专精特新;回购增持再贷款概念;沪股通;融资融券,电子-半导体-数字芯片设计,首板涨停,1,9,1,True,52539271000.0,大盘,698021760.0,11.725,活跃,21.727, 14:19:25, 14:45:31,GPU+存储芯片+车规级+国产替代,2554485,303472818.0,4.926450715667355,较弱,1,良好,10.98925,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
301040,中环海陆,27.13,19.991154356,涨停,6.596,异常活跃,-30.772,亏损,卫星导航;商业航天;绿色电力;军工;核电;风电;人民币贬值受益;高端装备;专精特新;融资融券,电力设备-风电设备-风电零部件,首板涨停,1,9,0,False,2556523500.0,微盘,45568982.0,17.55,活跃,20.345, 14:43:15, 14:54:06,商业航天+军工+风电锻件+三季报减亏,825059,22383850.67,4.988896417720599,较弱,1,良好,11.251000000000001,D,76.0,6.0,62.0060548480491,"人工智能, 华为概念, 国企改革, 数字经济, 医疗器械概念",20251126,False
