code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
600467,好当家,2.92,10.188679245,涨停,2.627833,活跃,118.3632,严重高估,预制菜;中韩自贸区;白酒概念;乡村振兴;流感;融资融券,农林牧渔-养殖业-水产养殖,首板涨停,1,5,1,True,4266103367.68,小盘,130606395.0,17.977434,活跃,10.566037, 13:05:18, 13:22:47,海参+水产养殖+预制菜+海洋经济,9939240,29022580.8,3.784224819940506,较弱,1,良好,11.986655072685632,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
000692,惠天热电,4.14,10.106382979,涨停,1.791423,正常,-5.2252,亏损,风电;充电桩,公用事业-电力-热力,首板涨停,1,2,2,True,2205928520.64,微盘,46401650.0,4.401524,温和,2.393617, 09:30:06, 09:30:06,供热+风电+减亏+沈阳国资,46562427,192768447.77999997,198.5369789747251,极强,0,极好,9.994142326325985,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
600172,黄河旋风,6.77,10.081300813,涨停,2.86675,活跃,-14.0077,亏损,培育钻石;物业管理;旅游概念;国企改革;第三代半导体;回购增持再贷款概念;沪股通;融资融券,机械设备-通用设备-磨具磨料,首板涨停,1,6,2,True,8640251427.5,小盘,537036010.0,19.999174,活跃,8.455284, 09:47:06, 13:08:18,培育钻石+超硬材料+散热材料+国资背景,10229328,69252550.56,4.00771950805933,较弱,1,良好,14.086503195779786,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
600281,华阳新材,6.56,10.067114094,涨停,6.661487,异常活跃,36.7412,偏高,金属回收;国企改革;可降解塑料;充电桩,有色金属-小金属-其他小金属,首板涨停,1,4,2,True,3374477284.0,小盘,177250138.0,11.410888,活跃,9.731543, 09:56:43, 10:15:58,山西国资+扭亏+PBAT+贵金属,4821190,31627006.4,8.213572546208,一般,4,一般,11.694885530290676,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
601399,国机重装,3.83,10.057471264,涨停,4.456912,活跃,47.4863,偏高,超超临界发电;可控核聚变;核电;抽水蓄能;海工装备;风电;央企国企改革;高端装备;水利;固废处理;一带一路;国企改革;氢能源;西部大开发;储能;工业母机;新型工业化;沪股通;融资融券,机械设备-专用设备-能源及重型设备,首板涨停,1,17,7,True,27627919058.7,中盘,371033550.0,6.19827,温和,10.91954, 14:05:09, 14:54:34,核电装备+可控核聚变+国企改革+海工装备,16612559,63626100.97,3.7154942297869433,较弱,1,良好,13.851422508681171,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
600151,航天机电,11.28,10.048780488,涨停,2.432245,活跃,-49.1699,亏损,军民融合;军工;新能源汽车;比亚迪概念;光伏概念;国企改革;绿色电力;人民币贬值受益;汽车热管理;央企国企改革;TOPCON电池;上海自贸区;融资融券;沪股通,电力设备-光伏设备-光伏电池组件,首板涨停,1,12,4,True,16178365797.36,中盘,287461290.0,17.448558,活跃,15.121951, 13:01:18, 14:21:15,航天+光伏组件+汽车热系统+央企,7670747,86526026.16,3.065155715765317,较弱,2,良好,15.181004251616713,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
600403,大有能源,9.2,10.04784689,涨停,2.244298,活跃,-14.7019,亏损,煤炭概念;国企改革;沪股通;融资融券,煤炭-煤炭开采加工-煤炭开采,首板涨停,1,2,1,True,21995474098.4,中盘,247480734.0,6.152439,温和,13.157894, 10:36:12, 14:17:58,煤炭开采+河南国资+战略重组,3097599,28497910.799999997,2.1058738194209625,较弱,5,一般,9.042118236507303,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
002702,海欣食品,9.64,10.0456621,涨停,1.279914,正常,-142.5591,亏损,人造肉;预制菜;海峡两岸;福建自贸区,食品饮料-食品加工制造-预加工食品,6天6板,6,4,2,True,4422289750.0,小盘,93441345.0,34.646225,异常,7.305936, 09:30:00, 14:11:12,海峡两岸+山姆渠道+火锅丸滑+常温新品,9978391,96191689.24000001,6.278189597860213,一般,3,一般,11.316746824255004,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
002686,亿利达,8.11,10.040705563,涨停,9.768825,异常活跃,95.6935,过高,化债概念(AMC概念);水利;国企改革;海工装备;长安汽车概念;专精特新;军工;阿里巴巴概念;新能源汽车;高压快充;数据中心;汽车电子,机械设备-通用设备-制冷空调设备,2天2板,2,12,6,True,4239361450.88,小盘,-139020507.0,24.943022,激烈,8.683853, 09:30:21, 13:06:33,回购+中央空调风机+浙江国资+新材料,4924877,39940752.47,3.777171647809315,较弱,11,极差,14.434342065000001,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
600408,安泰集团,5.59,10.039370079,涨停,1.571856,正常,-27.0849,亏损,煤炭概念;煤化工概念;碳中和;氢能源,煤炭-煤炭开采加工-焦炭加工,2天2板,2,4,1,True,5628012000.0,小盘,7982019.0,26.581583,激烈,11.417322, 10:36:27, 10:36:27,焦炭+型钢+减亏+循环经济,11408700,63774633.0,4.262968355006951,较弱,0,极好,11.545472909999999,E,54.0,14.0,48.65166382618601,"国企改革, 新能源汽车, 海峡两岸, 储能, 一带一路",20251203,False
