code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,连续涨停天数,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停封单量占成交量比,封单强度,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,当日热门概念,涨停日期,持仓
920701,豪声电子,22.64,29.965556831,涨停,18.356,异常活跃,42.281,偏高,融资融券;消费电子概念;华为概念;小米概念,电子-消费电子-消费电子零部件及组装,首板涨停,1,3,2,True,2268691900.0,微盘,,15.752,活跃,31.63, 11:23:51, 14:46:15,消费电子+微型电声+泰国建厂+毛利率提升,725190,16418301.6,4.594226981509438,较弱,1,良好,13.11504,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
300638,广和通,32.38,20.014825797,涨停,5.071,异常活跃,69.167,过高,WiFi 6;AI眼镜;智能座舱;毫米波雷达;消费电子概念;东数西算(算力);汽车电子;5G;AI智能体;机器视觉;阿里巴巴概念;人形机器人;卫星导航;物联网;车联网(车路协同);移动支付;人工智能;机器人概念;区块链;工业互联网;DeepSeek概念;比亚迪概念;低空经济;智能电网;专精特新;虚拟电厂;人民币贬值受益;深股通;融资融券,通信-通信设备-通信终端及配件,首板涨停,1,27,8,True,17256162000.0,中盘,1026484890.0,27.346,激烈,14.752, 10:35:57, 11:07:27,端侧AI+AI眼镜+机器人+H股上市,6961114,225400871.32,4.7765554223000075,较弱,1,良好,17.754465158298295,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
301256,华融化学,17.21,20.013947001,涨停,1.132,偏低,116.665,严重高估,光刻胶;化肥;净水概念;消毒剂;西部大开发;污水处理;芯片概念;专精特新;光伏概念;融资融券,基础化工-化学原料-无机盐,首板涨停,1,9,1,True,8260800000.0,小盘,81485115.0,13.714,活跃,23.849, 14:24:27, 14:24:27,电子化学品+氢氧化钾+三季报增长,6740262,115999909.02,10.239216784443972,较强,0,极好,10.414079999999998,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
301148,嘉戎技术,39.64,20.012110203,涨停,0.725,极低,58.405,偏高,核污染防治;污水处理;新型城镇化;福建自贸区;专精特新;核电;融资融券,环保-环境治理-水务及水治理,首板涨停,1,6,0,False,2333728900.0,微盘,18081588.0,1.633,低迷,0.0, 09:25:00, 09:25:00,拟收购杭州蓝然+膜分离技术+锂电回收+核电废水,3253180,128956055.2,338.36360894278926,极强,0,极好,5.1375772205501296,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
688260,昀冢科技,51.3,20,涨停,2.082,活跃,-31.658,亏损,光纤概念;消费电子概念;汽车电子;华为概念;融资融券,电子-消费电子-消费电子零部件及组装,3天2板,1,4,3,True,6156000000.0,小盘,111569919.0,19.924,活跃,25.006, 11:08:44, 11:27:17,消费电子+电子陶瓷+汽车电子,1226380,62913294.0,5.1294468217133895,一般,2,良好,14.392681692998165,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
300223,北京君正,95.28,20,涨停,4.685,活跃,134.832,严重高估,存储芯片;MCU芯片;汽车芯片;芯片概念;AI眼镜;智能音箱;MiniLED;OLED;消费电子概念;汽车电子;智能座舱;小米概念;传感器;物联网;安防;机器视觉;人脸识别;鸿蒙概念;抖音概念(字节概念);人工智能;无人驾驶;区块链;机器人概念;智能家居;人民币贬值受益;家用电器;深股通;融资融券,电子-半导体-数字芯片设计,首板涨停,1,26,7,True,40071949000.0,大盘,574959680.0,16.864,活跃,18.438, 14:50:00, 14:50:00,存储芯片+端侧AI+DRAM涨价+车规级芯片,4201990,400365607.2,5.92474707318631,一般,0,极好,17.3741495555558,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
300903,科翔股份,20.28,20,涨停,1.398,正常,-52.692,亏损,存储芯片;先进封装;血氧仪;PCB概念;毫米波雷达;MiniLED;共封装光学(CPO);消费电子概念;汽车电子;小米概念;5G;钠离子电池;比亚迪概念;无人机;专精特新;数据中心;新能源汽车;军工;充电桩;锂电池概念;机器人概念;储能;工业互联网;粤港澳大湾区;融资融券,电子-元件-印制电路板,首板涨停,1,24,10,True,6658434900.0,小盘,196261028.0,12.329,活跃,13.491, 09:39:06, 09:39:06,800G光模块+AI服务器+存储芯片+PCB,8451582,171398082.96,20.879368767578775,极强,0,极好,15.148118500158816,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
301567,贝隆精密,55.63,19.995685936,涨停,2.504,活跃,170.338,严重高估,智能穿戴;安防;虚拟现实;小米概念;AI眼镜;汽车电子;机器人概念;消费电子概念;无人机;专精特新;融资融券,电子-消费电子-消费电子零部件及组装,首板涨停,1,10,4,True,1181572860.0,微盘,125370371.0,42.775,异常,20.772, 10:13:54, 10:21:03,AR/VR眼镜+VCM马达+精密结构件,1234500,68675235.0,13.587707246931291,较强,3,一般,15.387297774545914,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
002356,赫美集团,4.57,10.120481928,涨停,0.811,偏低,86.849,过高,共享单车;天然气;充电桩;氢能源;风电;深股通,商贸零售-零售-百货零售,首板涨停,1,5,0,False,5992398900.0,小盘,158754211.0,10.774,活跃,6.265, 09:30:42, 10:26:33,风光制氢+氢电共享+三季报扭亏+零售,11970200,54703814.0,8.47312697472941,一般,5,一般,5.90975372470316,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
000530,冰山冷热,6.77,10.081300813,涨停,3.45,活跃,47.417,偏高,冰雪产业;碳中和;中俄贸易概念;核电;体育产业;统一大市场;冷链物流;海工装备;氢能源;空气能热泵;储能;数字经济;军工;独角兽概念;数据中心;比亚迪概念;汽车热管理;融资融券,机械设备-通用设备-制冷空调设备,首板涨停,1,17,4,True,4062280700.0,小盘,122819568.0,11.226,活跃,10.081, 14:24:18, 14:24:18,冰雪经济+冷热设备+储能热管理+军工,13178854,89220841.58,19.565557852836246,较强,0,极好,14.968725774551896,E,75.0,7.0,74.09127129830878,"消费电子概念, 华为概念, 新能源汽车, 机器人概念, 人工智能",20251201,False
