code,股票简称,最新涨跌幅,量比,换手率,所属同花顺行业,所属概念,所属概念数量,最新dde大单净额,资金面评分,a股市值(不含限售股)
600340,华夏幸福,10.169491525,0.244333,10.882,房地产-房地产-产业地产,特色小镇;京津冀一体化;雄安新区;新型城镇化;PPP概念;智慧城市;人工智能;DeepSeek概念;机器人概念;低空经济;沪股通;融资融券;股权转让(并购重组),13,253216146.0,7.865499166666666,10122723200.0
603898,好莱客,10.031595577,1.322541,2.3,轻工制造-家居用品-定制家居,IP经济(谷子经济);智能家居,2,20559767.7,4.839685833333333,4337036700.0
000592,平潭发展,10.026385224,1.085801,16.305,农林牧渔-种植业与林业-林业,海峡两岸;福建自贸区;化肥;旅游概念;乡村振兴;民营医院;合成生物;深股通;融资融券,9,757980340.0,12.7145025,23957807000.0
603122,合富中国,9.982788296,0.236248,25.127,医药生物-医药商业-医药流通,海峡两岸;猴痘概念;长三角一体化;智能医疗;人工智能,5,32780877.0,10.59062,10174225300.0
000572,海马汽车,9.955257271,0.792593,15.338,汽车-汽车整车-乘用车,海南自贸区;自由贸易港;网约车;充电桩;参股银行;绿色电力;乡村振兴;碳中和;氢能源;燃料电池;中俄贸易概念;新能源汽车;人民币贬值受益;百度概念;无人驾驶;车联网(车路协同);融资融券;深股通,18,504539640.0,11.9814825,16143348000.0
603829,洛凯股份,5.926216641,0.655823,7.196,电力设备-电网设备-输变电设备,储能;智能电网;光伏概念,3,13080499.8,6.436890833333333,5027323600.0
000632,三木集团,5.582137161,0.93997,32.716,综合-综合-综合Ⅲ,特色小镇;物业管理;海峡两岸;福建自贸区;旅游概念;露营经济;跨境电商;国企改革;创投,9,-18113638.0,12.712197759999999,3081488200.0
601566,九牧王,4.592592593,0.461206,12.385,纺织服饰-服装家纺-服装,海峡两岸;福建自贸区;网红经济;IP经济(谷子经济);2025中报预增;融资融券;沪股通,7,-6903168.0,9.547745026666666,8113876600.0
000407,胜利股份,3.455284553,0.833049,15.565,公用事业-燃气-燃气Ⅲ,页岩气;天然气;俄乌冲突概念;合成生物;新型城镇化;地下管网;股权转让(并购重组),7,25275061.9,12.0826225,4457731500.0
000017,深中华A,1.415701416,1.051098,8.756,纺织服饰-服装家纺-饰品,黄金概念;2025中报预增;两轮车;粤港澳大湾区;锂电池概念;智能穿戴,6,-11742017.0,8.699918673333332,3473677000.0
002208,合肥城建,1.079136691,0.720865,6.385,房地产-房地产-住宅开发,租售同权;物业管理;新型城镇化;国企改革;长三角一体化;创投;独角兽概念;养老概念;深股通,9,47147345.0,6.058829166666666,9026668500.0
601279,英利汽车,0.426439232,1.604845,2.511,汽车-汽车零部件-其他汽车零部件,海峡两岸;长安汽车概念;锂电池概念;新能源汽车;比亚迪概念;沪股通,6,-18073035.0,6.0475732,7469052000.0
001216,华瓷股份,0.411764706,2.062188,5.267,轻工制造-家居用品-其他家居用品,NFT概念;跨境电商;牙科医疗;参股银行;人民币贬值受益;柔性直流输电;华为概念;特高压;智能穿戴;消费电子概念,10,2099436.0,8.511333333333333,4191593100.0
002321,华英农业,0.363636364,1.036576,2.429,农林牧渔-养殖业-其他养殖,养鸡;生态农业;农村电商;预制菜;土地流转;乡村振兴;食品安全;区块链;深股通,9,-6837315.0,4.347519633333333,5862825400.0
002213,大为股份,-1.474289824,0.310693,12.834,电子-半导体-数字芯片设计,存储芯片;小金属概念;汽车芯片;WiFi 6;硅能源;PCB概念;芯片概念;锂电池概念;信创;消费电子概念;创投;比亚迪概念;无人驾驶;粤港澳大湾区;新能源汽车,15,-29539593.0,9.92352436,5663397600.0
002963,豪尔赛,-1.761006289,0.07631,4.374,建筑装饰-建筑装饰-装饰园林,物业管理;新型城镇化;旅游概念;雄安新区;碳中和;换电概念;储能;高压快充;充电桩;智慧灯杆;数字孪生;智慧城市;物联网;腾讯概念;阿里巴巴概念;华为概念;数据中心;液冷服务器,18,7139367.0,3.1067749999999994,1921167000.0
603032,德新科技,-1.922077922,0.653817,2.907,电力设备-电池-锂电专用设备,固态电池;锂电池概念;2025三季报预增;减速器;比亚迪概念;新疆振兴;西部大开发;2025中报预增;机器人概念;融资融券,10,-10161026.3,3.775763026,4373798200.0
000688,国城矿业,-2.022653722,0.451632,2.395,有色金属-工业金属-铅锌,钛白粉概念;金属锌;金属铅;小金属概念;金属铜;黄金概念;锂电池概念;西部大开发;2025中报预增;深股通;股权转让(并购重组);融资融券,12,-30753839.0,3.3408234466666666,27941481000.0
002779,中坚科技,-2.149410223,2.025099,1.104,机械设备-专用设备-农用机械,机器人概念;人民币贬值受益;华为概念;乡村振兴;融资融券;深股通,6,6618628.0,5.736,18568875000.0
605399,晨光新材,-2.180685358,0.269407,4.888,基础化工-化学制品-有机硅,有机硅概念;硅能源;专精特新;融资融券,4,-12888463.3,4.189953432666666,4891450000.0
002240,盛新锂能,-3.480825959,0.104355,6.003,有色金属-能源金属-锂,盐湖提锂;小金属概念;固态电池;锂电池概念;宁德时代概念;回购增持再贷款概念;西部大开发;比亚迪概念;深股通;融资融券,10,-218624409.0,8.635375680000001,28344610000.0
001203,大中矿业,-4.053156146,0.582319,3.159,钢铁-钢铁-冶钢原料,金属锌;金属铅;小金属概念;固态电池;锂电池概念;金属回收;绿色电力;参股银行;西部大开发;储能;回购增持再贷款概念;乡村振兴;旅游概念;创投;职业教育;深股通,16,-122892066.0,6.01963882,37263547000.0
