code,股票简称,最新涨跌幅,量比,换手率,所属同花顺行业,所属概念,所属概念数量,最新dde大单净额,资金面评分,a股市值(不含限售股)
000592,平潭发展,10.051282051,1.085801,30.956612,农林牧渔-种植业与林业-林业,海峡两岸;福建自贸区;化肥;旅游概念;民营医院;乡村振兴;合成生物;深股通;融资融券,9,46902370.0,12.7145025,20548941977.77
001203,大中矿业,9.996504719,0.582319,3.135785,钢铁-钢铁-冶钢原料,金属锌;金属铅;小金属概念;固态电池;锂电池概念;金属回收;绿色电力;参股银行;西部大开发;储能;回购增持再贷款概念;乡村振兴;旅游概念;创投;职业教育;深股通,16,139955844.0,3.546320833333333,40605395837.04
603122,合富中国,7.490974729,0.236248,27.283324,医药生物-医药商业-医药流通,海峡两岸;猴痘概念;长三角一体化;智能医疗;人工智能,5,-102293072.0,12.636481439999999,9481613718.06
002240,盛新锂能,7.17325228,0.104355,9.484079,有色金属-能源金属-锂,盐湖提锂;小金属概念;固态电池;锂电池概念;宁德时代概念;回购增持再贷款概念;西部大开发;比亚迪概念;深股通;融资融券,10,-3389367.0,6.651394173333333,30544955404.3
000017,深中华A,5.761316872,1.051098,15.691092,纺织服饰-服装家纺-饰品,黄金概念;两轮车;2025中报预增;粤港澳大湾区;锂电池概念;智能穿戴,6,15490109.0,12.627745,3398737242.21
000688,国城矿业,5.629139073,0.451632,3.52827,有色金属-工业金属-铅锌,钛白粉概念;金属锌;金属铅;小金属概念;金属铜;黄金概念;锂电池概念;西部大开发;2025中报预增;深股通;股权转让(并购重组);融资融券,12,38070775.0,3.48126,29441230250.96
000572,海马汽车,5.11627907,0.792593,14.431783,汽车-汽车整车-乘用车,海南自贸区;自由贸易港;网约车;充电桩;参股银行;绿色电力;碳中和;乡村振兴;氢能源;燃料电池;中俄贸易概念;人民币贬值受益;新能源汽车;百度概念;无人驾驶;车联网(车路协同);融资融券;深股通,18,122401512.0,11.602671166666665,14845967725.68
002208,合肥城建,4.87804878,0.720865,10.802582,房地产-房地产-住宅开发,租售同权;物业管理;新型城镇化;国企改革;长三角一体化;创投;独角兽概念;深股通,8,62276429.0,9.003883833333333,8978483401.94
601566,九牧王,4.192546584,0.461206,10.070466,纺织服饰-服装家纺-服装,海峡两岸;福建自贸区;网红经济;IP经济(谷子经济);2025中报预增;融资融券;沪股通,7,2295512.4,7.866658999999999,7711630553.0
002963,豪尔赛,4.073319756,0.07631,5.388927,建筑装饰-建筑装饰-装饰园林,物业管理;新型城镇化;旅游概念;雄安新区;碳中和;换电概念;储能;高压快充;充电桩;智慧灯杆;智慧城市;数字孪生;物联网;腾讯概念;阿里巴巴概念;华为概念;数据中心;液冷服务器,18,-5230891.0,3.88801082,1750869224.16
000632,三木集团,3.511705686,0.93997,27.138399,综合-综合-综合Ⅲ,特色小镇;物业管理;海峡两岸;福建自贸区;露营经济;旅游概念;跨境电商;国企改革;创投,9,970669.0,12.349924999999999,2881331141.14
603829,洛凯股份,3.50660066,0.655823,4.476448,电力设备-电网设备-输变电设备,储能;智能电网;光伏概念,3,8301371.5,4.623856166666667,4673417929.31
002213,大为股份,2.661169415,0.310693,19.548535,电子-半导体-数字芯片设计,存储芯片;小金属概念;WiFi 6;汽车芯片;硅能源;PCB概念;锂电池概念;芯片概念;消费电子概念;信创;创投;比亚迪概念;粤港澳大湾区;无人驾驶;新能源汽车,15,4333882.0,10.7767325,5661330692.16
603032,德新科技,2.53164557,0.653817,4.598887,电力设备-电池-锂电专用设备,固态电池;锂电池概念;减速器;2025三季报预增;比亚迪概念;西部大开发;新疆振兴;2025中报预增;机器人概念;融资融券,10,-4945031.5,4.799367796666667,4503529497.6
605399,晨光新材,1.188242652,0.269407,12.322018,基础化工-化学制品-有机硅,有机硅概念;硅能源;专精特新;融资融券,4,-37787350.2,9.643943170666667,5040997567.04
002779,中坚科技,0.871111111,2.025099,0.932295,机械设备-专用设备-农用机械,机器人概念;人民币贬值受益;华为概念;乡村振兴;融资融券;深股通,6,8055.6,5.62153,18815929855.8
000407,胜利股份,0.801603206,0.833049,10.736438,公用事业-燃气-燃气Ⅲ,页岩气;天然气;俄乌冲突概念;合成生物;地下管网;新型城镇化;股权转让(并购重组),7,-2957339.0,9.299394613333334,4405184526.36
002321,华英农业,0.724637681,1.036576,2.671983,农林牧渔-养殖业-其他养殖,养鸡;生态农业;农村电商;预制菜;土地流转;乡村振兴;食品安全;区块链;深股通,9,-8710374.0,4.54696948,5905309593.52
